Javier,Javier,15624304J,111222333,Cascaseca del Rio
OtroJavier,OtroJavier,53795341C,222333444,Altramuz
Sara,Sara,25404407X,333444555,Somaseca del Arroyo
Raul,Raul,00344843G,555666777,Pozuelo del Pirineo
Alberto,Alberto,67641577A,777888999,Tazones de Ocaña
John,John,54798061D,888999111,Cachuelos de Ria
Teresa,Teresa,26043248A,222333444,Encina de Roble
Maria,Maria,34835687W,333444555,Arroyo de Ronces
Fatima,Fatima,34590904P,444555666,Panes de Ramos
Hugo,Hugo,99140947E,555666777,Priamo de Caravia
